country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
South Africa,ZAF,2012,458.954232,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years15-24 years55-74 years35-54 years15-24 years55-74 years35-54 years25-34 years75+ years5-14 years5-14 years,487,47484256,13.56,South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012South Africa2012,"396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639396,332,702,639",SilentMillenialsMillenialsBoomersGeneration XMillenialsBoomersGeneration XMillenialsSilentGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2013,458.628219,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years15-24 years35-54 years55-74 years75+ years75+ years25-34 years15-24 years55-74 years35-54 years5-14 years5-14 years,587,48192699,14.9,South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013South Africa2013,"366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479366,829,390,479",MillenialsMillenialsGeneration XBoomersSilentSilentMillenialsMillenialsBoomersGeneration XGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2014,471.865984,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years15-24 years35-54 years55-74 years15-24 years25-34 years35-54 years55-74 years75+ years5-14 years5-14 years,580,48912129,15.08,South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014South Africa2014,"350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292350,904,575,292",MillenialsSilentMillenialsGeneration XBoomersMillenialsMillenialsGeneration XBoomersSilentGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2015,446.221038,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years15-24 years55-74 years35-54 years15-24 years25-34 years35-54 years75+ years55-74 years5-14 years5-14 years,482,49627460,13.0,South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015South Africa2015,"317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198317,741,039,198",SilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration XSilentBoomersGeneration ZGeneration Z,-30.559482,22.937506
Spain,ESP,2006,361.12033,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3247,41808848,99.86999999999999,Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006Spain2006,"1,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,1851,264,551,499,185",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenials,40.46366700000001,-3.74922
Spain,ESP,2007,368.985581,malemalemalemalefemalefemalemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,3264,42547327,98.95,Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007Spain2007,"1,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,0111,479,341,637,011",SilentSilentBoomersGeneration XSilentSilentMillenialsBoomersGeneration XMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2008,337.182422,malemalemalemalefemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,3457,43199484,98.52,Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008Spain2008,"1,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,1081,635,015,380,108",SilentSilentBoomersGeneration XSilentSilentMillenialsBoomersGeneration XMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2009,297.7478,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3429,43490086,98.02,Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009Spain2009,"1,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,9311,499,099,749,931",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2010,284.282684,malemalemalemalefemalefemalemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,3158,43595356,87.44,Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010Spain2010,"1,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,6401,431,616,749,640",SilentSilentGeneration XGeneration XSilentSilentMillenialsGeneration XGeneration XMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2011,285.132255,malemalemalemalefemalefemalefemalemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,3180,43642571,88.59,Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011Spain2011,"1,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,3251,488,067,258,325",SilentBoomersGeneration XMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2012,279.384956,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3539,44318859,96.88,Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012Spain2012,"1,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,8061,336,018,949,806",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2013,253.102713,malemalemalemalefemalefemalemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,3873,44227625,101.32,Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013Spain2013,"1,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,5491,361,854,206,549",SilentBoomersGeneration XMillenialsSilentBoomersMillenialsGeneration XMillenialsMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2014,255.4591,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3911,44172771,104.35000000000001,Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014Spain2014,"1,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,0411,376,910,811,041",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Spain,ESP,2015,272.16466,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,3604,44186528,97.38000000000001,Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015Spain2015,"1,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,7741,197,789,902,774",SilentBoomersGeneration XMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,40.46366700000001,-3.74922
Sri Lanka,LKA,2006,11.792541,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years15-24 years75+ years25-34 years55-74 years35-54 years5-14 years5-14 years,4015,17891558,328.73,Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006Sri Lanka2006,"28,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,54328,267,410,543",SilentSilentBoomersGeneration XMillenialsMillenialsSilentGeneration XSilentBoomersMillenialsMillenials,7.873053999999999,80.77179699999999
Suriname,SUR,2006,1.73856,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years75+ years55-74 years15-24 years25-34 years15-24 years55-74 years25-34 years35-54 years5-14 years75+ years5-14 years,112,453293,298.26,Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006Suriname2006,"2,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,4352,626,380,435",BoomersSilentSilentMillenialsGeneration XMillenialsSilentGeneration XBoomersMillenialsSilentMillenials,3.919305,-56.027783
Suriname,SUR,2007,1.756384,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years75+ years15-24 years15-24 years25-34 years55-74 years35-54 years5-14 years5-14 years,119,459086,356.14,Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007Suriname2007,"2,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,0222,936,612,022",SilentGeneration XBoomersSilentSilentMillenialsMillenialsGeneration XSilentBoomersGeneration ZGeneration Z,3.919305,-56.027783
Suriname,SUR,2008,1.935232,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years15-24 years55-74 years75+ years35-54 years25-34 years5-14 years5-14 years,147,464789,416.82,Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008Suriname2008,"3,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,0353,532,969,035",SilentBoomersSilentGeneration XMillenialsMillenialsSilentSilentBoomersGeneration XGeneration ZGeneration Z,3.919305,-56.027783
Suriname,SUR,2009,1.994368,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years35-54 years55-74 years25-34 years15-24 years55-74 years15-24 years75+ years35-54 years25-34 years5-14 years5-14 years,131,470448,369.71,Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009Suriname2009,"3,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,8363,875,409,836",SilentBoomersSilentGeneration XMillenialsSilentMillenialsSilentBoomersGeneration XGeneration ZGeneration Z,3.919305,-56.027783
Suriname,SUR,2010,2.37372,malefemalemalemalemalemalefemalefemalefemalefemalefemalemale,75+ years75+ years35-54 years25-34 years55-74 years15-24 years15-24 years35-54 years25-34 years55-74 years5-14 years5-14 years,136,476052,425.3,Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010Suriname2010,"4,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,0484,368,398,048",SilentSilentGeneration XGeneration XSilentMillenialsMillenialsGeneration XGeneration XSilentGeneration ZGeneration Z,3.919305,-56.027783
Suriname,SUR,2011,2.447272,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years35-54 years25-34 years15-24 years55-74 years15-24 years25-34 years35-54 years55-74 years5-14 years75+ years5-14 years,127,481521,353.31,Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011Suriname2011,"4,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,6224,422,276,622",SilentGeneration XMillenialsMillenialsBoomersMillenialsMillenialsGeneration XBoomersGeneration ZSilentGeneration Z,3.919305,-56.027783
Suriname,SUR,2012,2.184304,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years15-24 years55-74 years15-24 years25-34 years35-54 years5-14 years75+ years5-14 years,133,486964,454.11,Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012Suriname2012,"4,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,0004,980,000,000",SilentMillenialsGeneration XBoomersMillenialsBoomersMillenialsMillenialsGeneration XGeneration ZSilentGeneration Z,3.919305,-56.027783
Suriname,SUR,2013,2.839612,malemalemalemalefemalefemalemalefemalefemalemalefemalefemale,25-34 years35-54 years15-24 years55-74 years15-24 years25-34 years75+ years55-74 years35-54 years5-14 years5-14 years75+ years,131,492359,286.8,Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013Suriname2013,"5,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,5765,145,757,576",MillenialsGeneration XMillenialsBoomersMillenialsMillenialsSilentBoomersGeneration XGeneration ZGeneration ZSilent,3.919305,-56.027783
Suriname,SUR,2014,2.885522,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years25-34 years15-24 years55-74 years15-24 years35-54 years75+ years5-14 years5-14 years,128,497701,357.34000000000003,Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014Suriname2014,"5,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,0615,240,606,061",SilentMillenialsGeneration XBoomersMillenialsMillenialsBoomersMillenialsGeneration XSilentGeneration ZGeneration Z,3.919305,-56.027783
Sweden,SWE,2006,53.885099,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years35-54 years75+ years55-74 years15-24 years25-34 years5-14 years5-14 years,1197,8576044,160.76,Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006Sweden2006,"420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656420,032,121,656",SilentSilentBoomersGeneration XMillenialsBoomersSilentSilentMillenialsGeneration XMillenialsMillenials,60.12816100000001,18.643501
